,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
1333,@AFP The highest number of COVID deaths in Europe thanks to selfishness and idiocy.,@AFP The highest number of COVID deaths in Europe thanks to selfishness and idiocy.,highest number COVID deaths Europe thanks selfishness idiocy,"['highest', 'number', 'COVID', 'deaths', 'Europe', 'thanks', 'selfishness', 'idiocy']","['number', 'COVID', 'deaths', 'Europe', 'thanks', 'selfishness', 'idiocy']", highest number covid death europ thank selfish idioci ,False,[],['@AFP'],[],4
1338,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
1342,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
1348,"@EduMinistryPK @Shafqat_Mahmood the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pa… https://t.co/Jmk1jkwv3T","@EduMinistryPK @Shafqat_Mahmood the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pa… ",opposition danger Covid inflation please make,"['opposition', 'danger', 'Covid', 'inflation', 'please', 'make']","['opposition', 'danger', 'Covid', 'inflation', 'please']", opposit danger pti covid inflat sir pleas make pa… ,False,[],"['@EduMinistryPK', '@Shafqat_Mahmood']",[],4
1358,"RT @cnni: Foreign spying and interference in Canada last year hit levels not seen since the Cold War, in part because of vulnerabilities ca…","RT @cnni: Foreign spying and interference in Canada last year hit levels not seen since the Cold War, in part because of vulnerabilities ca…",Foreign spying interference Canada last year levels seen since Cold part because vulnerabilities,"['Foreign', 'spying', 'interference', 'Canada', 'last', 'year', 'levels', 'seen', 'since', 'Cold', 'part', 'because', 'vulnerabilities']","['Foreign', 'interference', 'Canada', 'year', 'levels', 'Cold', 'part', 'vulnerabilities']", foreign spi interfer canada last year hit level seen sinc cold war part vulner ca…,True,['@cnni'],[],[],4
1371,"Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843… https://t.co/FHezC50JyF","Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843… ",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']",friend emerg requir blood covid place ntr trust hyderabad pleas call … ,False,[],[],[],4
1375,To my Believing Christian friends.  Prayers please for my son Anthony who is in ICU with double Covid pneumonia.  T… https://t.co/YihQgNwP07,To my Believing Christian friends.  Prayers please for my son Anthony who is in ICU with double Covid pneumonia.  T… ,Believing Christian friends Prayers please Anthony with double Covid pneumonia,"['Believing', 'Christian', 'friends', 'Prayers', 'please', 'Anthony', 'with', 'double', 'Covid', 'pneumonia']","['friends', 'Prayers', 'Anthony', 'Covid', 'pneumonia']",believ christian friend prayer pleas son anthoni icu doubl covid pneumonia t… ,False,[],[],[],4
1386,RT @GauravGogoiAsm: Leadership is about the foresight to prepare for the challenges facing a nation. A duty to Bharat Mata without seeking…,RT @GauravGogoiAsm: Leadership is about the foresight to prepare for the challenges facing a nation. A duty to Bharat Mata without seeking…,Leadership about foresight prepare challenges facing nation duty Bharat Mata without seeking,"['Leadership', 'about', 'foresight', 'prepare', 'challenges', 'facing', 'nation', 'duty', 'Bharat', 'Mata', 'without', 'seeking']","['Leadership', 'prepare', 'challenges', 'nation', 'duty', 'Bharat', 'Mata']", leadership foresight prepar challeng face nation duti bharat mata without seeking…,True,['@GauravGogoiAsm'],[],[],4
1395,"RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…","RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  pl…,True,['@Swamy_Officiall'],[],[],4
1405,"RT @zenmaldita: my friend @mootecky got covid and her right lung has collapsed

she's currently in ER

we're currently talking w her family…","RT @zenmaldita: my friend @mootecky got covid and her right lung has collapsed

she's currently in ER

we're currently talking w her family…",friend covid right lung collapsed currently currently talking family,"['friend', 'covid', 'right', 'lung', 'collapsed', 'currently', 'currently', 'talking', 'family']","['friend', 'covid', 'lung', 'family']", friend got covid right lung collaps current er current talk w family…,True,['@zenmaldita'],['@mootecky'],[],4
1406,I think someone needs to die before some work places take Covid seriously,I think someone needs to die before some work places take Covid seriously,think someone needs before some work places take Covid seriously,"['think', 'someone', 'needs', 'before', 'some', 'work', 'places', 'take', 'Covid', 'seriously']","['someone', 'needs', 'work', 'places', 'Covid']",think someon need die work place take covid serious,False,[],[],[],4
1428,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
1429,"RT @anandmahindra: Some very positive and welcome news amidst the Covid gloom. If we can quickly put that miserable virus in its place, we…","RT @anandmahindra: Some very positive and welcome news amidst the Covid gloom. If we can quickly put that miserable virus in its place, we…",Some very positive welcome news amidst Covid gloom quickly that miserable virus place,"['Some', 'very', 'positive', 'welcome', 'news', 'amidst', 'Covid', 'gloom', 'quickly', 'that', 'miserable', 'virus', 'place']","['news', 'amidst', 'Covid', 'gloom', 'virus', 'place']", posit welcom news amidst covid gloom quickli put miser viru place we…,True,['@anandmahindra'],[],[],4
1434,@kakar_harsha @SMQureshiPTI Indian Navy deployed against Covid. Assisted by ground forces Kumbh mela https://t.co/A2Nsu4Kuod,@kakar_harsha @SMQureshiPTI Indian Navy deployed against Covid. Assisted by ground forces Kumbh mela ,Indian Navy deployed against Covid Assisted ground forces Kumbh mela,"['Indian', 'Navy', 'deployed', 'against', 'Covid', 'Assisted', 'ground', 'forces', 'Kumbh', 'mela']","['Navy', 'deployed', 'Covid', 'Assisted', 'ground', 'forces', 'Kumbh', 'mela']", indian navi deploy covid assist ground forc kumbh mela ,False,[],"['@kakar_harsha', '@SMQureshiPTI']",[],4
1439,"RT @PawanismNetwork: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…","RT @PawanismNetwork: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  pl…,True,['@PawanismNetwork'],[],[],4
1446,Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 https://t.co/qXI4HJ3lYP,Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 ,Meningitis cerebrospinal fluid leak after nasal swab testing COVID,"['Meningitis', 'cerebrospinal', 'fluid', 'leak', 'after', 'nasal', 'swab', 'testing', 'COVID']","['Meningitis', 'fluid', 'leak', 'testing', 'COVID']",mening due cerebrospin fluid leak nasal swab test covid  ,False,[],[],[],4
1453,RT @manas231091: This is the actual ground reality!! Let's for once not b a bigot n leave the innocents in lurch.. please be sensitive to t…,RT @manas231091: This is the actual ground reality!! Let's for once not b a bigot n leave the innocents in lurch.. please be sensitive to t…,This actual ground reality once bigot leave innocents lurch please sensitive,"['This', 'actual', 'ground', 'reality', 'once', 'bigot', 'leave', 'innocents', 'lurch', 'please', 'sensitive']","['ground', 'reality', 'innocents', 'please']", actual ground realiti let b bigot n leav innoc lurch pleas sensit t…,True,['@manas231091'],[],[],4
1493,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1503,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1505,"RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…","RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TeamPowerSena'],['@hydblo'],[],4
1510,"RT @VijaytaL: The reporter of this Kumbh story walked 10 km and did not find any Covid safety measures in place, no thermal screening and d…","RT @VijaytaL: The reporter of this Kumbh story walked 10 km and did not find any Covid safety measures in place, no thermal screening and d…",reporter this Kumbh story walked find Covid safety measures place thermal screening,"['reporter', 'this', 'Kumbh', 'story', 'walked', 'find', 'Covid', 'safety', 'measures', 'place', 'thermal', 'screening']","['reporter', 'Kumbh', 'story', 'Covid', 'safety', 'measures', 'screening']", report kumbh stori walk  km find covid safeti measur place thermal screen d…,True,['@VijaytaL'],[],[],4
1516,"RT @eAsiaMediaHub: (3/3) National Security Advisors @JakeSullivan46, Shigeru Kitamura, &amp; Suh Hoon also discussed other leading challenges,…","RT @eAsiaMediaHub: (3/3) National Security Advisors @JakeSullivan46, Shigeru Kitamura, &amp; Suh Hoon also discussed other leading challenges,…",National Security Advisors Shigeru Kitamura Hoon also discussed other leading challenges,"['National', 'Security', 'Advisors', 'Shigeru', 'Kitamura', 'Hoon', 'also', 'discussed', 'other', 'leading', 'challenges']","['National', 'Security', 'Advisors', 'Shigeru', 'Kitamura', 'Hoon', 'challenges']",   nation secur advisor shigeru kitamura amp suh hoon also discuss lead challeng …,True,['@eAsiaMediaHub'],['@JakeSullivan46'],[],4
1539,Physiotherapists have warned of an increasing number of sports injuries among people trying to make up for lost tim… https://t.co/w4qtMqUCZH,Physiotherapists have warned of an increasing number of sports injuries among people trying to make up for lost tim… ,Physiotherapists have warned increasing number sports injuries among people trying make lost,"['Physiotherapists', 'have', 'warned', 'increasing', 'number', 'sports', 'injuries', 'among', 'people', 'trying', 'make', 'lost']","['Physiotherapists', 'number', 'sports', 'injuries', 'people', 'make']",physiotherapist warn increas number sport injuri among peopl tri make lost tim… ,False,[],[],[],4
1555,"RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…","RT @TeamPowerSena: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TeamPowerSena'],['@hydblo'],[],4
1557,"RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.","RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.",Spread fake news These devotees tested negative then they entered into city,"['Spread', 'fake', 'news', 'These', 'devotees', 'tested', 'negative', 'then', 'they', 'entered', 'into', 'city']","['Spread', 'news', 'devotees', 'city']", don’t spread fake news devote test neg enter citi ,True,['@SudarshanNewsTV'],[],[],4
1564,"RT @robmanuel: Here's the link btw. Not that you can't google yourself, but also 25+ years in the web industry tells me you get more clicks…","RT @robmanuel: Here's the link btw. Not that you can't google yourself, but also 25+ years in the web industry tells me you get more clicks…",Here link that google yourself also years industry tells more clicks,"['Here', 'link', 'that', 'google', 'yourself', 'also', 'years', 'industry', 'tells', 'more', 'clicks']","['google', 'years', 'industry', 'clicks']", link btw googl also  year web industri tell get clicks…,True,['@robmanuel'],[],[],4
